TDAY,CLOSE,NAME,OPEN
2002-10-23,16.71955680847168,Microsoft Corporation,16.163285703580716
2002-10-22,16.238718032836914,Microsoft Corporation,16.163292103354706
2002-10-21,16.502714157104492,Microsoft Corporation,16.333005185755898
2002-10-18,16.703847885131836,Microsoft Corporation,16.530994318825773
2002-10-17,15.955870628356934,Microsoft Corporation,16.43042917967039
2002-10-16,15.842730522155762,Microsoft Corporation,15.836444827578719
2002-10-15,16.433565139770508,Microsoft Corporation,16.109858610296936
2002-10-14,15.490738868713379,Microsoft Corporation,15.1638899681977
2002-10-11,15.358739852905273,Microsoft Corporation,14.884181393612554
2002-10-10,14.576190948486328,Microsoft Corporation,13.82821015444753
2002-10-09,13.825067520141602,Microsoft Corporation,13.90049344750472
2002-10-08,14.13934326171875,Microsoft Corporation,14.063916144834359
2002-10-07,13.84392261505127,Microsoft Corporation,13.76849669197866
2002-10-04,13.755926132202148,Microsoft Corporation,14.265055339608875
2002-10-03,14.079633712768555,Microsoft Corporation,14.236772484560333
2002-10-02,14.334192276000977,Microsoft Corporation,14.488187529237349
2002-10-01,14.529047966003418,Microsoft Corporation,13.928778018504142
2002-09-30,13.746496200561523,Microsoft Corporation,14.10162885613255
2002-09-27,14.221047401428223,Microsoft Corporation,14.46932674876272
2002-09-26,14.519622802734375,Microsoft Corporation,14.805615320413482
2002-09-25,14.617046356201172,Microsoft Corporation,14.582476837406587
2002-09-24,14.34362506866455,Microsoft Corporation,14.089061058095401
2002-09-23,14.214760780334473,Microsoft Corporation,14.645320304613717
2002-09-20,14.915616989135742,Microsoft Corporation,14.994186401677176
2002-09-19,14.833893775939941,Microsoft Corporation,14.670469381253003
2002-09-18,15.006754875183105,Microsoft Corporation,14.683049342143397
2002-09-17,14.862177848815918,Microsoft Corporation,15.295879777640392
2002-09-16,15.016175270080566,Microsoft Corporation,14.959605236588672
2002-09-13,15.057034492492676,Microsoft Corporation,14.73961475521195
2002-09-12,14.818187713623047,Microsoft Corporation,15.132465279563101
2002-09-11,15.267601013183594,Microsoft Corporation,15.78615815146027
2002-09-10,15.647871017456055,Microsoft Corporation,15.25502429297005
2002-09-09,15.305312156677246,Microsoft Corporation,14.849609611368518
2002-09-06,15.028746604919434,Microsoft Corporation,15.006747280731885
2002-09-05,14.428476333618164,Microsoft Corporation,14.92817748039037
2002-09-04,15.151310920715332,Microsoft Corporation,14.912460659619184
2002-09-03,14.777321815490723,Microsoft Corporation,15.248737862012181
2002-08-30,15.424736976623535,Microsoft Corporation,15.7578702880984
2002-08-29,15.89615535736084,Microsoft Corporation,15.365025654110832
2002-08-28,15.51901912689209,Microsoft Corporation,15.864723804700613
2002-08-27,15.97786808013916,Microsoft Corporation,16.44614208065599
2002-08-26,16.373851776123047,Microsoft Corporation,16.499563213489356
2002-08-23,16.411577224731445,Microsoft Corporation,16.54985894193193
2002-08-22,16.728992462158203,Microsoft Corporation,16.609566667328583
2002-08-21,16.4304256439209,Microsoft Corporation,16.20414668218764
2002-08-20,16.040721893310547,Microsoft Corporation,16.147576277979777
2002-08-19,16.34243392944336,Microsoft Corporation,15.726450169063284
2002-08-16,15.713871955871582,Microsoft Corporation,15.534733911484508
2002-08-15,15.641589164733887,Microsoft Corporation,15.701301449915952
2002-08-14,15.62273120880127,Microsoft Corporation,14.849608996400786
2002-08-13,14.789897918701172,Microsoft Corporation,15.082176056748937
2002-08-12,15.233028411865234,Microsoft Corporation,14.962749612571308
2002-08-09,15.123031616210938,Microsoft Corporation,15.132460755604395
2002-08-08,15.371313095092773,Microsoft Corporation,14.805613812121917
2002-08-07,14.79932689666748,Microsoft Corporation,14.771041874909523
2002-08-06,14.353059768676758,Microsoft Corporation,14.11106703202875
2002-08-05,13.825067520141602,Microsoft Corporation,13.91935052878225
2002-08-02,13.957063674926758,Microsoft Corporation,14.302768444086423
2002-08-01,14.378196716308594,Microsoft Corporation,14.953325160420272
2002-07-31,15.079030990600586,Microsoft Corporation,14.962748676852996
2002-07-30,15.116745948791504,Microsoft Corporation,14.943893578678713
2002-07-29,15.163887977600098,Microsoft Corporation,14.723899038597052
2002-07-26,14.252481460571289,Microsoft Corporation,13.746495787942514
2002-07-25,13.4605073928833,Microsoft Corporation,14.283914198493349
2002-07-24,14.529047966003418,Microsoft Corporation,13.121084979169343
2002-07-23,13.517074584960938,Microsoft Corporation,14.610761326818707
2002-07-22,14.93132495880127,Microsoft Corporation,15.383885370371708
2002-07-19,15.575592994689941,Microsoft Corporation,15.673018250303553
2002-07-18,16.062719345092773,Microsoft Corporation,16.361283137902234
2002-07-17,16.34243392944336,Microsoft Corporation,16.50585841260265
2002-07-16,16.106718063354492,Microsoft Corporation,16.125575140486443
2002-07-15,16.279569625854492,Microsoft Corporation,16.150715935490734
2002-07-12,16.29842758178711,Microsoft Corporation,16.772985969802566
2002-07-11,16.62841796875,Microsoft Corporation,16.354996953564463
2002-07-10,16.41786003112793,Microsoft Corporation,16.873561527623394
2002-07-09,16.722698211669922,Microsoft Corporation,16.75412666732035
2002-07-08,16.631561279296875,Microsoft Corporation,17.099835184797836
2002-07-05,17.238121032714844,Microsoft Corporation,16.684993139770988
2002-07-03,16.292142868041992,Microsoft Corporation,16.103576879766237
2002-07-02,16.16642951965332,Microsoft Corporation,16.46185105198217
2002-07-01,16.549854278564453,Microsoft Corporation,17.00869917345382
2002-06-28,17.190980911254883,Microsoft Corporation,17.14383880280741
2002-06-27,17.260116577148438,Microsoft Corporation,17.159547891397075
2002-06-26,17.011842727661133,Microsoft Corporation,16.043867377265762
2002-06-25,16.6409912109375,Microsoft Corporation,17.190976748228056
2002-06-24,17.021268844604492,Microsoft Corporation,16.370714534908792
2002-06-21,16.4304256439209,Microsoft Corporation,16.78241727128089
2002-06-20,17.002408981323242,Microsoft Corporation,17.087264033772797
2002-06-19,17.084125518798828,Microsoft Corporation,17.432973744337264
2002-06-18,17.59640121459961,Microsoft Corporation,17.451832625011836
2002-06-17,17.49897003173828,Microsoft Corporation,17.492684338327553
2002-06-14,17.363834381103516,Microsoft Corporation,16.70385201539838
2002-06-13,17.04012680053711,Microsoft Corporation,17.234978519047953
2002-06-12,17.454971313476562,Microsoft Corporation,16.524710271782148
2002-06-11,16.521562576293945,Microsoft Corporation,16.732129054575317
2002-06-10,16.600133895874023,Microsoft Corporation,16.23242987515017
2002-06-07,16.336139678955078,Microsoft Corporation,15.679299842048755
2002-06-06,16.311006546020508,Microsoft Corporation,16.185295037056953
2002-06-05,16.23556900024414,Microsoft Corporation,15.849007976294642
2002-06-04,15.707587242126465,Microsoft Corporation,15.556734205813681
2002-06-03,15.531596183776855,Microsoft Corporation,16.025013047809097
2002-05-31,15.999865531921387,Microsoft Corporation,16.625278208393535
2002-05-30,16.54356575012207,Microsoft Corporation,16.229288281620136
2002-05-29,16.358144760131836,Microsoft Corporation,16.23243447081118
2002-05-28,16.442996978759766,Microsoft Corporation,16.84212950574442
2002-05-24,16.738418579101562,Microsoft Corporation,17.01498310580779
2002-05-23,17.22869110107422,Microsoft Corporation,16.876700664401568
2002-05-22,16.873554229736328,Microsoft Corporation,16.301569421872266
2002-05-21,16.402141571044922,Microsoft Corporation,16.955270618053945
2002-05-20,16.974119186401367,Microsoft Corporation,17.442392966520153
2002-05-17,17.608966827392578,Microsoft Corporation,17.66553686972376
2002-05-16,17.517822265625,Microsoft Corporation,17.194115738330574
2002-05-15,17.20669174194336,Microsoft Corporation,17.124980126015608
2002-05-14,17.24753761291504,Microsoft Corporation,17.096684661060543
2002-05-13,16.559284210205078,Microsoft Corporation,15.855303146944825
2002-05-10,15.729589462280273,Microsoft Corporation,16.50899755939639
2002-05-09,16.380136489868164,Microsoft Corporation,17.096689721875816
2002-05-08,17.275835037231445,Microsoft Corporation,16.11300801524298
2002-05-07,15.5472993850708,Microsoft Corporation,15.456158674652517
2002-05-06,15.280166625976562,Microsoft Corporation,15.537873994249397
2002-05-03,15.575592994689941,Microsoft Corporation,16.109863774034697
2002-05-02,16.094152450561523,Microsoft Corporation,16.543569426294816
2002-05-01,16.578136444091797,Microsoft Corporation,16.39271268993754
2002-04-30,16.42413902282715,Microsoft Corporation,16.373854678741267
2002-04-29,16.41786003112793,Microsoft Corporation,16.175866169464648
2002-04-26,16.18528938293457,Microsoft Corporation,16.992982368852697
2002-04-25,16.886133193969727,Microsoft Corporation,16.625283441981086
2002-04-24,16.66299057006836,Microsoft Corporation,16.923840230580083
2002-04-23,16.967838287353516,Microsoft Corporation,17.50525238320132
2002-04-22,17.47068214416504,Microsoft Corporation,17.76296024600178
2002-04-19,17.976665496826172,Microsoft Corporation,18.052091392969395
2002-04-18,17.715818405151367,Microsoft Corporation,17.8478155492529
2002-04-17,17.79753875732422,Microsoft Corporation,18.212385045249107
2002-04-16,18.16838264465332,Microsoft Corporation,17.725251419119022
2002-04-15,17.50210952758789,Microsoft Corporation,17.599535961828092
2002-04-12,17.577539443969727,Microsoft Corporation,17.33240339472014
2002-04-11,17.219261169433594,Microsoft Corporation,17.564965872762073
2002-04-10,17.69382095336914,Microsoft Corporation,17.322973450569222
2002-04-09,17.24440574645996,Microsoft Corporation,18.017529292232496
2002-04-08,17.982955932617188,Microsoft Corporation,17.065265162348553
2002-04-05,17.558679580688477,Microsoft Corporation,17.879242701369098
2002-04-04,17.740964889526367,Microsoft Corporation,17.593254082762254
2002-04-03,17.703245162963867,Microsoft Corporation,18.052092043219762
2002-04-02,18.001813888549805,Microsoft Corporation,18.51094427549824
2002-04-01,18.9760684967041,Microsoft Corporation,18.803216177873864
2002-03-28,18.95407485961914,Microsoft Corporation,18.840934777331995
2002-03-27,18.68065071105957,Microsoft Corporation,18.479513340105097
2002-03-26,18.56751251220703,Microsoft Corporation,18.573797006263064
2002-03-25,18.614660263061523,Microsoft Corporation,19.007507224207192
2002-03-22,18.998079299926758,Microsoft Corporation,19.186645361917215
2002-03-21,19.284069061279297,Microsoft Corporation,18.922649429189462
2002-03-20,18.88807487487793,Microsoft Corporation,19.29663653215891
2002-03-19,19.55748748779297,Microsoft Corporation,19.541773853526475
2002-03-18,19.529197692871094,Microsoft Corporation,19.717764854596247
2002-03-15,19.639202117919922,Microsoft Corporation,19.1709281007417
2002-03-14,19.240066528320312,Microsoft Corporation,19.529201216714515
2002-03-13,19.516632080078125,Microsoft Corporation,19.510347585148125
2002-03-12,19.6549129486084,Microsoft Corporation,19.64862725544366
2002-03-11,20.220611572265625,Microsoft Corporation,19.959761891666083
2002-03-08,20.098041534423828,Microsoft Corporation,19.997472854504323
2002-03-07,19.711483001708984,Microsoft Corporation,20.010045634561266
2002-03-06,19.99747657775879,Microsoft Corporation,19.771196406373043
2002-03-05,19.824617385864258,Microsoft Corporation,19.799474620411026
2002-03-04,19.893766403198242,Microsoft Corporation,19.246355491416914
2002-03-01,19.287208557128906,Microsoft Corporation,18.558084901509904
2002-02-28,18.334957122802734,Microsoft Corporation,18.47323884946885
2002-02-27,18.35066032409668,Microsoft Corporation,18.56436908845702
2002-02-26,18.40094566345215,Microsoft Corporation,18.57379803250368
2002-02-25,18.56751251220703,Microsoft Corporation,18.20923520847278
2002-02-22,18.224946975708008,Microsoft Corporation,18.24380285245217
2002-02-21,18.243806838989258,Microsoft Corporation,18.768650835728764
2002-02-20,18.825223922729492,Microsoft Corporation,18.668085162769724
2002-02-19,18.520370483398438,Microsoft Corporation,18.82836224484059
2002-02-15,18.928932189941406,Microsoft Corporation,19.39092046218617
2002-02-14,19.3846378326416,Microsoft Corporation,19.485206544704383
2002-02-13,19.428630828857422,Microsoft Corporation,18.938357601361446
2002-02-12,18.900650024414062,Microsoft Corporation,19.010647876689372
2002-02-11,19.21177864074707,Microsoft Corporation,18.85978707411211
2002-02-08,19.060924530029297,Microsoft Corporation,18.89435669506343
2002-02-07,18.79379653930664,Microsoft Corporation,18.950935308362503
2002-02-06,18.98236083984375,Microsoft Corporation,19.36263631429882
2002-02-05,19.218061447143555,Microsoft Corporation,19.108063649509724
2002-02-04,19.20863914489746,Microsoft Corporation,19.610915132499606
2002-02-01,19.692630767822266,Microsoft Corporation,20.160904833716536
2002-01-31,20.022611618041992,Microsoft Corporation,19.818332040100856
2002-01-30,19.75234031677246,Microsoft Corporation,19.626630036597305
2002-01-29,19.58576774597168,Microsoft Corporation,20.082326620374516
2002-01-28,20.05718994140625,Microsoft Corporation,20.186044867243343
2002-01-25,20.050899505615234,Microsoft Corporation,20.17346870860452
2002-01-24,20.302318572998047,Microsoft Corporation,20.14517988064087
2002-01-23,20.03205108642578,Microsoft Corporation,20.129477556195166
2002-01-22,20.258331298828125,Microsoft Corporation,20.934028534677648
2002-01-18,20.773738861083984,Microsoft Corporation,21.088016309505065
2002-01-17,21.955421447753906,Microsoft Corporation,21.537431890468344
2002-01-16,21.330007553100586,Microsoft Corporation,21.63799805589259
2002-01-15,21.85799789428711,Microsoft Corporation,21.578291151925427
2002-01-14,21.518579483032227,Microsoft Corporation,21.46515288678275
2002-01-11,21.562570571899414,Microsoft Corporation,21.848561732094826
2002-01-10,21.773134231567383,Microsoft Corporation,21.521713792441158
2002-01-09,21.594005584716797,Microsoft Corporation,21.911426514144015
2002-01-08,21.804574966430664,Microsoft Corporation,21.58772509326039
2002-01-07,21.54686164855957,Microsoft Corporation,21.920852589042248
2002-01-04,21.653715133666992,Microsoft Corporation,21.7637117532315
2002-01-03,21.757421493530273,Microsoft Corporation,21.09115266371362
2002-01-02,21.069162368774414,Microsoft Corporation,20.946594344430565
2001-12-31,20.82087516784668,Microsoft Corporation,21.32057502095693
2001-12-28,21.330007553100586,Microsoft Corporation,21.443147606543512
2001-12-27,21.3237247467041,Microsoft Corporation,21.36458235022901
2001-12-26,21.270299911499023,Microsoft Corporation,21.18858709544826
2001-12-24,21.141443252563477,Microsoft Corporation,21.282869545357578
2001-12-21,21.226303100585938,Microsoft Corporation,21.374013912446415
2001-12-20,20.98116683959961,Microsoft Corporation,21.73228988238246
2001-12-19,21.839143753051758,Microsoft Corporation,21.56572385072338
2001-12-18,21.769996643066406,Microsoft Corporation,21.66000002149941
2001-12-17,21.678863525390625,Microsoft Corporation,21.110019606268043
2001-12-14,21.19487190246582,Microsoft Corporation,20.748596103132616
2001-12-13,20.82715606689453,Microsoft Corporation,21.097434742565635
2001-12-12,21.355146408081055,Microsoft Corporation,21.10686939491772
